symbol,date,open,high,low,close,volume,adjclose,dividends,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
KO,2018-12-03,49.869998931884766,49.959999084472656,48.88999938964844,49.689998626708984,14877200,42.846954345703125,0.0,-1.4087358684014228,-1.4087261495702164,40.66849937438965,40.58870965463144,42.376709243724754,0.0598467958945569,-249.04116206626577,-249.04121759313247,43.369308724502424,41.44856580247511
KO,2018-12-04,49.970001220703125,50.5099983215332,49.5,49.58000183105469,19059900,42.75210952758789,0.0,-0.22136606700401407,-0.22135719927721675,40.73526512145996,40.6280441977761,42.42676261490651,0.05909848549367112,-253.1828555246456,-241.51021971981143,43.366477130831015,41.561080242215866
KO,2018-12-06,49.5099983215332,49.630001068115234,48.65999984741211,49.380001068115234,17674900,42.57965087890625,0.0,-0.4033899869971047,-0.4033921380425798,40.805254821777346,40.662894317082,42.44714771677314,0.05918800772755285,-260.7137978710999,-254.31260515400376,43.370583192622995,41.613479765140674
KO,2018-12-07,49.56999969482422,49.68000030517578,48.880001068115234,49.09000015258789,15565700,42.3295783996582,0.0,-0.5872841418681052,-0.5873051424475917,40.86733444213867,40.69213438870614,42.43147180782448,0.05946348469902146,-271.63398910562876,-261.8435475004581,43.370517767587245,41.62280002721256
KO,2018-12-10,49.45000076293945,49.45000076293945,48.470001220703125,49.2400016784668,12331100,42.45893096923828,0.0,0.3055643214761705,0.30558435607079826,40.92926345825195,40.72259639871532,42.43513302934632,0.059067903879456,-253.63177048710648,-261.9931858212784,43.3726338462695,41.64629506303226
KO,2018-12-11,49.59000015258789,50.0099983215332,49.18000030517578,49.540000915527344,18083600,42.717613220214844,0.0,0.6092591934084846,0.6092528593430124,40.993286056518556,40.75641024314751,42.47279705479546,0.05711790745021109,-242.71690265757363,-255.99422075010298,43.388382379225014,41.652083547899004
KO,2018-12-12,49.95000076293945,50.02000045776367,49.189998626708984,49.220001220703125,12316900,42.441680908203125,0.0,-0.6459420446314978,-0.645945059217734,41.051105728149416,40.784498087565105,42.468648235249816,0.05708301984361557,-295.50631763383717,-263.9516635928391,43.37513696877646,41.6430179384501
KO,2018-12-13,48.720001220703125,49.61000061035156,48.56999969482422,49.470001220703125,13766200,42.65725326538086,0.0,0.5079235956923167,0.5079260589230472,41.10844604492188,40.81519899211946,42.493795572600625,0.05204210143111953,-284.93903020533946,-274.38741683225015,43.37522444840862,41.643032311234926
KO,2018-12-14,49.22999954223633,49.52000045776367,49.02000045776367,49.34000015258789,13835900,42.545162200927734,0.0,-0.2627876792144268,-0.2627714066721132,41.174495239257816,40.8431016245196,42.50064445637757,0.05206228917685896,-290.43369803636307,-290.2930152918466,43.373641484742805,41.64206286096032
KO,2018-12-17,49.34000015258789,49.529998779296875,48.02000045776367,48.33000183105469,18482700,41.67425537109375,0.0,-2.047017264713624,-2.047017298279319,41.22346839904785,40.85629454113188,42.3904592450064,0.056320412044496795,-254.8494189092714,-276.74071571699136,43.40585434860781,41.52191855483458
KO,2018-12-18,48.61000061035156,48.83000183105469,47.849998474121094,48.31999969482422,14765700,41.66562271118164,0.0,-0.020695501451528653,-0.020714611059602372,41.271755599975585,40.86894029378891,42.29381437382976,0.05611334679257028,-232.49534277064635,-259.25948657209364,43.381290322964524,41.420901220614574
KO,2018-12-19,48.2400016784668,48.7599983215332,47.619998931884766,47.900001525878906,17903800,41.303462982177734,0.0,-0.8692015140685072,-0.8692051274844292,41.30253318786621,40.87562525822566,42.16176752160949,0.054957039099703314,-218.56530393507884,-235.3033552049989,43.32424147514349,41.28706414314265
KO,2018-12-20,47.810001373291016,48.130001068115234,47.099998474121094,47.540000915527344,21130000,40.993045806884766,0.0,-0.7515670122830054,-0.7515524192896694,41.328642578125,40.877404357447766,42.0059379596462,0.05463455369201148,-179.08952904707516,-210.0500585842668,43.41902414675508,41.06702703122343
KO,2018-12-21,47.2599983215332,48.75,47.22999954223633,47.56999969482422,32477700,41.01891326904297,0.0,0.06310218493723596,0.06310207414219615,41.36741752624512,40.87951643075516,41.87433466756577,0.05429688657719282,-178.33095241025114,-191.9952617974684,43.485896797388044,40.93309658029751
KO,2018-12-24,47.619998931884766,47.869998931884766,45.83000183105469,45.959999084472656,10733700,39.63064193725586,0.0,-3.384487325373553,-3.3844663867163893,41.39622192382812,40.86115062938017,41.575175636857786,0.06349336363010274,-132.46505433094805,-163.29517859609146,43.813949903663605,40.37434813100436
KO,2018-12-26,45.880001068115234,46.959999084472656,45.65999984741211,46.939998626708984,14342600,40.47567367553711,0.0,2.13228799338121,2.1322686107863698,41.4412425994873,40.8555640068607,41.428575375348366,0.06709997969180292,-118.90654692951911,-143.23418455690611,43.8911683840471,40.16377012303298
KO,2018-12-27,46.7400016784668,47.54999923706055,46.029998779296875,47.529998779296875,16966500,40.98442459106445,0.0,1.2569240942673865,1.2569300751004597,41.49250289916992,40.85740487234933,41.36935527077718,0.0683827367248345,-107.23794958300815,-119.53651694782512,43.882299147302035,40.0473788159548
KO,2018-12-28,47.88999938964844,48.0099983215332,47.029998779296875,47.20000076293945,13218200,40.69986343383789,0.0,-0.6942941822694948,-0.6943153650828648,41.5281478881836,40.85518597884917,41.28008969251861,0.06860641948551933,-113.76458071583309,-113.3030257427868,43.851215920167384,39.89565831689317
KO,2018-12-31,47.4900016784668,47.540000915527344,46.959999084472656,47.349998474121094,10576300,40.82920837402344,0.0,0.31779175584127906,0.31780190220001003,41.56004913330078,40.85482517878214,41.21997218338592,0.06876159107705675,-110.79795406265202,-110.6001614538311,43.82625141385158,39.78007068392674
KO,2019-01-02,46.939998626708984,47.220001220703125,46.560001373291016,46.93000030517578,11603700,40.467041015625,0.0,-0.8870077771488405,-0.8870300768036854,41.588984375,40.849513066958075,41.1195813610178,0.06916555470626647,-119.10454368877674,-114.55569282242062,43.602180868252674,39.704927820101815
KO,2019-01-03,46.81999969482422,47.369998931884766,46.529998779296875,46.63999938964844,14714400,40.216983795166016,0.0,-0.6179435619891982,-0.6179281068819265,41.60059898376465,40.84096537409602,40.99923501890423,0.06847992946344046,-137.79784812485937,-122.56678195876275,43.48648338522732,39.55762824807347
KO,2019-01-04,46.75,47.56999969482422,46.63999938964844,47.56999969482422,13013700,41.01891326904297,0.0,1.9939972498846048,1.994007004506737,41.63441200256348,40.84333801269531,41.0018587855894,0.07144426803121767,-119.92475088639986,-125.60904756667868,43.322753179679935,39.54803882776635
KO,2019-01-07,47.56999969482422,47.75,46.900001525878906,46.95000076293945,13135500,40.484291076660156,0.0,-1.303340205722603,-1.3033553299577338,41.65085945129395,40.83861371090538,40.932849757732164,0.06921838893937486,-133.73928163414973,-130.4872935484697,43.18284210824001,39.47841391898167
KO,2019-01-08,47.25,47.56999969482422,47.040000915527344,47.47999954223633,15420700,40.94129943847656,0.0,1.1288578715322073,1.1288535618692919,41.67011619567871,40.83994729178293,40.933976381831414,0.06921702965218343,-148.85480934347538,-134.17294728800834,43.05905604330163,39.46337208780188
KO,2019-01-09,47.08000183105469,47.279998779296875,46.43000030517578,46.56999969482422,18032500,40.156620025634766,0.0,-1.9165961587733538,-1.9165962575783735,41.67744384765625,40.831186685806664,40.83032886767186,0.07131100489913833,-177.52846873054196,-153.37418656938905,42.91564739743653,39.37654963930663
KO,2019-01-10,46.65999984741211,47.09000015258789,46.34000015258789,47.06999969482422,15976600,40.5877685546875,0.0,1.0736525730653312,1.073667377327836,41.703489532470705,40.8281054436406,40.797987492607284,0.07229924203462676,-164.1498719175334,-163.5110499971836,42.66110347131894,39.4181090988715
KO,2019-01-11,47.290000915527344,47.36000061035156,46.970001220703125,47.34000015258789,11088600,40.820587158203125,0.0,0.573614742966222,0.5736176483856825,41.72495178222656,40.828011465072635,40.8010007813534,0.07172050302137484,-156.61528965155395,-166.09787676654312,42.441060937251,39.47604225793943
KO,2019-01-14,47.25,47.400001525878906,46.9900016784668,47.150001525878906,11514300,40.65674591064453,0.0,-0.4013490200603598,-0.4013691594479396,41.72311805725098,40.82589707551179,40.781766798592216,0.0712992342444964,-212.9045610822709,-177.8899075504528,42.11048125326543,39.60657120645137
KO,2019-01-15,46.88999938964844,47.599998474121094,46.810001373291016,47.56999969482422,11342900,41.01891326904297,0.0,0.8907702128382544,0.8907927830584583,41.72425018310547,40.82825093153046,40.813386327985654,0.07179286387505124,-197.49317412237556,-189.0043416187335,41.75658217478129,39.80784539174703
KO,2019-01-16,47.400001525878906,47.470001220703125,46.86000061035156,46.91999816894531,16907800,40.45841979980469,0.0,-1.366410616037128,-1.3664269103425664,41.716567840576175,40.82379513476268,40.76605745756153,0.06585278960839587,-281.392942808427,-230.59689267102453,41.60933047720278,39.833513532196626
KO,2019-01-17,46.91999816894531,47.13999938964844,46.880001068115234,47.060001373291016,12044600,40.57914352416992,0.0,0.29838706267972803,0.29838961818726695,41.70685127258301,40.82088261558896,40.74113559977599,0.06490078951701624,-344.96185298551785,-274.61598997210683,41.436857851295244,39.897338239403
KO,2019-01-18,47.25,47.689998626708984,47.119998931884766,47.61000061035156,12760700,41.053409576416016,0.0,1.1687191266694263,1.168743376664927,41.694813842773435,40.823618226892805,40.782772129994655,0.0662707490923867,-374.93554243107167,-333.76344607500556,41.388104343967164,39.921086406154906
KO,2019-01-22,47.70000076293945,47.790000915527344,47.209999084472656,47.720001220703125,11700400,41.148258209228516,0.0,0.23104517736058927,0.23103716303014554,41.67748710632324,40.82739311040834,40.83150360722584,0.06630163769047243,-358.050980113599,-359.3161251767295,41.41400232018498,39.91070967017147
KO,2019-01-23,47.81999969482422,48.290000915527344,47.650001525878906,48.27000045776367,12058300,41.62250900268555,0.0,1.1525549517838796,1.1525415998062005,41.66519668579102,40.83653237353796,40.93697099328713,0.06727293292353183,-241.9225284194835,-324.96968365471804,41.54603165892654,39.83903990479416
KO,2019-01-24,48.11000061035156,48.11000061035156,47.380001068115234,47.689998626708984,10272000,41.12238693237305,0.0,-1.2015782588653434,-1.2015663694858736,41.6435880279541,40.83978072079745,40.96169311849859,0.06813435507267349,-267.5698040420125,-289.18110419169835,41.478837133835974,40.05540892939644
KO,2019-01-25,47.880001068115234,48.029998779296875,47.2400016784668,47.369998931884766,12066500,40.84645462036133,0.0,-0.6709995890941456,-0.6710026644744516,41.61047225952149,40.839855708433,40.94632798541362,0.06796014785553263,-281.7201734806262,-263.73750198070746,41.48461278475116,40.086711372963684
KO,2019-01-28,47.220001220703125,47.29999923706055,46.939998626708984,47.16999816894531,9966900,40.67399215698242,0.0,-0.42220976873367233,-0.4222213775511796,41.570656280517575,40.83801278008355,40.910016541622795,0.06782512442102,-290.56439891154014,-279.95145881139297,41.464277201517845,40.07600371278879
KO,2019-01-29,47.20000076293945,47.630001068115234,47.130001068115234,47.400001525878906,11998600,40.872318267822266,0.0,0.48760518520651885,0.4875993240948562,41.534977951049804,40.838389763465294,40.904990105116056,0.0678055165774105,-280.3938331041255,-284.2261351654306,41.47350844650803,40.08401795119705
KO,2019-01-30,47.25,47.88999938964844,47.189998626708984,47.86000061035156,12952500,41.26896667480469,0.0,0.9704621722881335,0.9704573261132943,41.50894355773926,40.8430699472842,40.953520314407875,0.0686808342568766,-260.0528971147206,-277.00370971012876,41.52923510857135,40.07226711921185
KO,2019-01-31,47.849998474121094,48.779998779296875,47.470001220703125,48.130001068115234,32181500,41.50179672241211,0.0,0.5641463734233021,0.564177071459282,41.487908096313475,40.850153030887725,41.02662383547511,0.06590666011510361,-269.4523675359153,-269.9663659182538,41.626723865171144,40.07825393329077
KO,2019-02-01,48.47999954223633,48.779998779296875,48.400001525878906,48.70000076293945,19130100,41.993289947509766,0.0,1.1842918806869163,1.1842697519460321,41.46934516906738,40.86231406191562,41.155512650413066,0.06697324542987114,-244.5034400094496,-258.0029015533619,41.81031890406739,40.0722895096289
KO,2019-02-04,48.70000076293945,49.45000076293945,48.540000915527344,49.25,15105700,42.4675407409668,0.0,1.1293618653885007,1.1293489842063575,41.45444953918457,40.879211184853,41.330449729153564,0.06716864175271403,-164.48718319220876,-226.14766357919123,42.119279961504255,39.90819119938441
KO,2019-02-05,49.33000183105469,49.470001220703125,49.099998474121094,49.2599983215332,12651900,42.476173400878906,0.0,0.020301160473512603,0.020327666169239755,41.45906120300293,40.89584620793661,41.483212885383615,0.06659741114376429,-167.96268905401377,-192.31777075189075,42.367007900494784,39.85965149281576
KO,2019-02-06,49.209999084472656,49.36000061035156,49.02000045776367,49.2599983215332,8689100,42.476173400878906,0.0,0.0,0.0,41.47479484558105,40.91213824085354,41.61560762078299,0.06660653794347463,-170.0319462466474,-167.49393949762333,42.579929470823366,39.80021731872741
KO,2019-02-07,49.16999816894531,49.459999084472656,49.0,49.41999816894531,10047800,42.614139556884766,0.0,0.3248068470643295,0.32480834538406445,41.48832572937012,40.9295056012212,41.74874521226322,0.05585760191224952,-170.98239662256398,-169.65901064107507,42.751775138059045,39.87412360461674
KO,2019-02-08,49.369998931884766,49.5,49.11000061035156,49.5,9813300,42.68312072753906,0.0,0.16188149336062718,0.16187390235162802,41.50580276489258,40.94721888532542,41.8733286143,0.05234367344907057,-166.284203734527,-169.0995155345795,42.937100534359715,39.89833342560122
KO,2019-02-11,49.56999969482422,49.880001068115234,49.47999954223633,49.61000061035156,9369300,42.77798080444336,0.0,0.22222345525568787,0.22224259915253342,41.51662178039551,40.9655265045166,41.99394890631912,0.05115383166507878,-141.56511449272352,-159.61057161660486,43.1226555524433,39.90851777214166
