symbol,date,open,high,low,close,volume,adjclose,dividends,splits,DayOverDayReturn,Adj_DayOverDayReturn,SMA50,SMA200,EMA,30day_Volatility,Stochastic_K,Stochastic_D,BollingerUpper,BollingerLower
IBM,2019-10-07,136.0038299560547,136.42446899414062,135.0095672607422,135.06692504882812,2538119,110.85545349121094,0.0,0.0,-1.1958855589602413,-1.1958863890930371,109.53110290527344,105.43054569244384,111.70054186555768,0.05990311809523125,-284.2745007638479,-276.07033131333657,113.86971167509749,110.41876793916033
IBM,2019-10-08,134.07266235351562,134.29254150390625,132.170166015625,132.29444885253906,3373768,108.57996368408203,0.0,0.0,-2.0526684791904337,-2.0526638387793117,109.36251358032227,105.5453356552124,111.28446477469427,0.06433318841322716,-271.1575529991178,-274.1760604620429,114.06814654934516,109.69697109591851
IBM,2019-10-09,133.62332153320312,134.15870666503906,132.68641662597656,133.52772521972656,2741357,109.5921630859375,0.0,0.0,0.9322207982907615,0.9322156386057712,109.23138519287109,105.67306537628174,111.0588245495267,0.06436087398878729,-259.5228281630656,-271.6516273086771,114.10505779246726,109.35169269581398
IBM,2019-10-10,133.62332153320312,135.54493713378906,133.4225616455078,134.92352294921875,2713010,110.73776245117188,0.0,0.0,1.045324277932047,1.0453296412591628,109.14689910888671,105.81928844451905,111.01601626974606,0.06411492013881827,-246.35473760459948,-259.0117062555943,114.00128247618038,109.26008989930791
IBM,2019-10-11,136.49139404296875,138.1453094482422,136.3384246826172,136.48184204101562,3134653,112.0167236328125,0.0,0.0,1.1549647220398862,1.1549458408143032,109.05573089599609,105.9574365234375,111.14944391815492,0.0632732200695782,-231.65371980405192,-245.843761857239,113.91682688869298,109.27314045749841
IBM,2019-10-14,136.05162048339844,136.16635131835938,135.10516357421875,135.7935028076172,2415737,111.45177459716797,0.0,0.0,-0.5043449173198988,-0.5043434741908825,109.00088043212891,106.08370666503906,111.18975467535667,0.06357987565890827,-238.1475258308764,-238.7186610798426,113.89837282510899,109.25706922201016
IBM,2019-10-15,136.27151489257812,137.3996124267578,135.5736083984375,136.71128845214844,3164673,112.20504760742188,0.0,0.0,0.6758685986850921,0.6758735004234184,109.06175659179688,106.21658416748046,111.3251270662987,0.0624963058184478,-229.48903009904393,-233.09675857799076,113.94665447689859,109.27155993960532
IBM,2019-10-16,136.2237091064453,136.66348266601562,135.17208862304688,135.8604278564453,5577900,111.50672149658203,0.0,0.0,-0.6223777168195888,-0.622366039434441,109.10913208007813,106.34354579925537,111.34933965700314,0.0612247157659805,-237.51593876008286,-235.0508315633344,113.94278288956302,109.26680115584715
IBM,2019-10-17,129.06309509277344,130.0191192626953,127.06501007080078,128.3556365966797,16484751,105.34721374511719,0.0,0.0,-5.523897854712656,-5.523889204879595,109.05844345092774,106.43387645721435,110.54905620208501,0.07545624895937719,-157.31868058990463,-208.10788314967715,114.88911543386598,107.63703813058714
IBM,2019-10-18,128.31739807128906,128.57553100585938,126.43403625488281,128.193115234375,7507665,105.21380615234375,0.0,0.0,-0.1266180174193443,-0.1266360903442676,108.96412841796875,106.53225234985352,109.83768952878619,0.07544445625337244,-146.99579525491663,-180.61013820163473,115.4805043199251,106.43440733168623
IBM,2019-10-21,126.77820587158203,127.24665069580078,125.14340209960938,126.74951934814453,6596181,104.02896881103516,0.0,0.0,-1.1261103091153912,-1.12612344770896,108.90841796875,106.60799934387207,109.06319343308606,0.07420185321828245,-162.39489116798285,-155.56978900426802,116.05541442900432,105.11486068696249
IBM,2019-10-22,126.72084045410156,128.15487670898438,125.82218170166016,128.06883239746094,4353034,105.11180114746094,0.0,0.0,1.0408820925723816,1.0408950014612728,108.91296890258789,106.68601650238037,108.53634112833605,0.07265213500892707,-154.0666335716876,-154.48577333152903,116.26328718648091,104.30123689188824
IBM,2019-10-23,127.64818572998047,128.65200805664062,126.86424255371094,128.47036743164062,3777001,105.44136810302734,0.0,0.0,0.3135306433758478,0.3135394427349336,108.89084197998046,106.75931789398193,108.12367805829489,0.07244829870954805,-151.5318750418088,-155.99779992715975,116.20862943992859,103.66697175636048
IBM,2019-10-24,128.90057373046875,129.13002014160156,127.43785858154297,128.1739959716797,2718031,105.1981201171875,0.0,0.0,-0.23069246697581258,-0.23069502057500024,108.93509628295898,106.8281453704834,107.73360366614725,0.07241055777936796,-153.40273890291317,-153.00041583880318,116.04174455569657,103.09000822140305
IBM,2019-10-25,128.2218017578125,129.9521942138672,128.2026824951172,129.48374938964844,2697739,106.2730941772461,0.0,0.0,1.0218558047126347,1.0218567203112539,108.99033569335937,106.89818096160889,107.5388690676271,0.07343600631237968,-145.13492071874785,-150.0231782211566,115.75155634168527,102.76816869493581
IBM,2019-10-28,130.0191192626953,130.6214141845703,129.49330139160156,129.9904327392578,3374501,106.68894958496094,0.0,0.0,0.39131037832758064,0.3913082713308924,109.02501678466797,106.97154586791993,107.42554646993828,0.07334789639034488,-141.93650223625824,-146.82472061930642,115.05473577402392,102.72349374868116
IBM,2019-10-29,129.46463012695312,129.6080322265625,127.57170104980469,127.93498992919922,4352092,105.00196075439453,0.0,0.0,-1.5812262231494456,-1.5812217077111446,109.00587158203125,107.04052894592286,107.1024017078658,0.07473864813567022,-154.91143572356538,-147.3276195595238,114.6246792000186,102.38145635906342
IBM,2019-10-30,127.94454956054688,129.33078002929688,127.34225463867188,129.30210876464844,2356638,106.12400817871094,0.0,0.0,1.068604324904232,1.0685966397722124,109.04118072509766,107.11004634857177,106.97194923731182,0.07577771135269472,-146.2815678570297,-147.70983527228444,114.32424800945195,102.17657367633906
IBM,2019-10-31,129.1682586669922,129.30210876464844,127.37093353271484,127.84894561767578,3569057,104.93132781982422,0.0,0.0,-1.1238510808958657,-1.1238553644508653,109.03302017211914,107.17401710510254,106.69986638164681,0.07603157695524673,-164.91291957526116,-155.3686410519521,113.97734184019527,101.87300148255864
IBM,2019-11-01,128.5850830078125,129.5984649658203,128.193115234375,129.56979370117188,3231931,106.34371948242188,0.0,0.0,1.3460009976477894,1.3460152386738589,109.05200897216797,107.24289073944092,106.65238012841682,0.07736705282525012,-153.3890339295563,-154.86117378728238,113.37292082071775,101.89207399129396
IBM,2019-11-04,130.24856567382812,131.68260192871094,130.23899841308594,131.6156768798828,3488828,108.02286529541016,0.0,0.0,1.578981582257799,1.578979765952071,109.17912231445312,107.31398574829102,106.83511148401594,0.0792286353790801,-148.61473151606666,-155.63889500696138,113.03282191772055,101.9489140747111
IBM,2019-11-05,131.73995971679688,132.65774536132812,131.5774383544922,131.8260040283203,3153690,108.19547271728516,0.0,0.0,0.1598040244320309,0.1597878573235123,109.30309707641601,107.3908681488037,107.01649298178518,0.07924559242206299,-225.54105917231857,-175.84827487264715,113.00034177671738,101.94294511903458
IBM,2019-11-06,131.93116760253906,132.67686462402344,131.50096130371094,132.67686462402344,4683256,108.89381408691406,0.0,0.0,0.6454421507916752,0.6454441688643175,109.42252090454102,107.43196147918701,107.26680246246903,0.0787586024378725,-215.69879666932002,-196.61819578590175,112.91764948866211,101.95580250718751
IBM,2019-11-07,131.806884765625,133.02102661132812,131.52963256835938,131.63479614257812,4261195,109.31460571289062,1.548757,0.0,-0.7854183805129145,0.38642381066815723,109.5254084777832,107.47652248382569,107.53984289585857,0.07882159951094764,-200.9336236218398,-214.05782648782613,112.70106602229454,102.03007029972694
IBM,2019-11-08,131.52963256835938,131.55831909179688,130.17208862304688,131.55831909179688,2383206,109.25109100341797,0.0,0.0,-0.05809789890084405,-0.058102674439930446,109.5937564086914,107.51531127929688,107.76800931019982,0.07881121706937759,-230.19096683118423,-215.607795707448,112.18522149347208,102.26935156560995
IBM,2019-11-11,131.16635131835938,131.16635131835938,129.06309509277344,129.51242065429688,2686128,107.5521011352539,0.0,0.0,-1.5551266173235656,-1.5551239374908432,109.61792404174804,107.54446872711182,107.73922155354036,0.07832927860639548,-313.67254783873744,-248.2657127639205,111.58050431000548,102.48410140288514
IBM,2019-11-12,129.89483642578125,130.6501007080078,129.08221435546875,129.6271514892578,3186639,107.64737701416016,0.0,0.0,0.08858674278600098,0.08858579042210213,109.66643814086915,107.57387538909911,107.72697561495633,0.07764758466178576,-346.8157855139132,-296.8931000612783,110.66628574476667,102.94255290879778
IBM,2019-11-13,129.43594360351562,129.61758422851562,127.96366882324219,128.5659637451172,3052646,106.76612854003906,0.0,0.0,-0.8186461956070756,-0.8186437036967198,109.66248931884766,107.59868640899658,107.59886267163404,0.0769370494582437,-362.33407852452143,-340.9408039590574,109.73325091551432,103.40152844239584
IBM,2019-11-14,128.23135375976562,128.4225616455078,127.46653747558594,128.10707092285156,4425940,106.3850326538086,0.0,0.0,-0.3569318106426578,-0.3569445585802522,109.5779458618164,107.62144039154053,107.43701866925731,0.07687916712760193,-369.04496404810783,-359.3982760288475,109.73454994194205,103.50401130683724
IBM,2019-11-15,128.47991943359375,129.17782592773438,128.13575744628906,128.48948669433594,3412575,106.70259857177734,0.0,0.0,0.29851261817910313,0.29850619964759684,109.50603118896484,107.64699436187745,107.33909598959332,0.0765463337721522,-363.45280575230277,-364.943949441644,109.73792257350031,103.64951791722235
IBM,2019-11-18,128.3938751220703,128.5659637451172,127.37093353271484,128.4034423828125,3358078,106.63115692138672,0.0,0.0,-0.06696603258142808,-0.06695399301129834,109.40083068847656,107.66806224822999,107.24470411383244,0.07579100663629548,-364.7108532797369,-365.7362076933825,109.59903915209358,104.04862014966423
IBM,2019-11-19,128.94837951660156,129.4263916015625,128.54684448242188,128.6042022705078,3132770,106.79788208007812,0.0,0.0,0.1563508609814246,0.1563568880850852,109.26051666259765,107.6886001586914,107.1851278426652,0.07313645026598249,-364.1188059451584,-364.09415499239935,109.5642480010347,104.25201939398484
IBM,2019-11-20,128.1644287109375,128.54684448242188,126.91204833984375,127.34225463867188,4328557,105.74991607666016,0.0,0.0,-0.9812646939650893,-0.9812610353379436,109.12199829101563,107.70098155975342,106.99376627386454,0.07299093822696913,-346.4103377477158,-358.41333232420374,109.5471900343363,104.29993215804652
IBM,2019-11-21,127.53346252441406,128.26959228515625,127.13192749023438,127.95410919189453,3499184,106.25801849365234,0.0,0.0,0.4804803833250437,0.48047548011656005,108.99332778930665,107.72188144683838,106.89566656983625,0.07228104468687294,-338.0930317365957,-349.54072514315664,109.49411197182488,104.45900005820442
IBM,2019-11-22,128.28871154785156,128.72848510742188,127.71510314941406,128.43212890625,3449185,106.65497589111328,0.0,0.0,0.37358684091854943,0.37357876900805387,108.87181182861327,107.74277339935303,106.86357447933986,0.07126040366352776,-331.5950973878379,-338.69948895738315,109.49647865882348,104.49482154259253
IBM,2019-11-25,128.55641174316406,130.0191192626953,128.44168090820312,129.9904327392578,2709245,107.94905853271484,0.0,0.0,1.2133286633793317,1.2133354593063972,108.79485244750977,107.76906272888183,107.00830568645652,0.07244954204701323,-310.41180643324225,-326.6999785192253,109.59025417846055,104.52705691773085
IBM,2019-11-26,130.1625213623047,130.1625213623047,128.8432159423828,129.14913940429688,3967687,107.25042724609375,0.0,0.0,-0.6471963491716748,-0.6471860858419332,108.70831451416015,107.78396495819092,107.04058856107483,0.07219569278560538,-321.84794608825104,-321.2849499697771,109.51052158866469,104.83163615669665
IBM,2019-11-27,129.397705078125,129.7418670654297,127.74378967285156,127.88719177246094,3431821,106.20243072509766,0.0,0.0,-0.9771243057884016,-0.9771490407132766,108.60050262451172,107.78799400329589,106.92883418294454,0.07252638900915863,-445.7255876885891,-359.3284467366941,109.5073052857123,104.84269471428769
IBM,2019-11-29,127.72466278076172,128.6042022705078,127.17973327636719,128.53729248046875,1909264,106.74231719970703,0.0,0.0,0.5083391847124696,0.5083560431934586,108.4917185974121,107.79870788574219,106.9039652518462,0.04686757229835923,-474.1018973494495,-413.8918103754299,109.35952544881111,105.17157348917716
IBM,2019-12-02,128.53729248046875,128.5850830078125,126.65392303466797,127.06501007080078,3208187,105.51966857910156,0.0,0.0,-1.1454126512674745,-1.1454207222408197,108.3755874633789,107.79736877441407,106.71939236214692,0.048343007950804553,-528.8617319635654,-482.89640566720135,109.42443638288128,105.02425746477496
IBM,2019-12-03,126.19503021240234,126.61567687988281,124.94264221191406,126.30975341796875,3810055,104.89247131347656,0.0,0.0,-0.5943860173711069,-0.5943889647026634,108.24393020629883,107.79032627105713,106.47580288899088,0.04732813135621937,-384.1117834488,-462.35847092060493,109.4652782255157,104.67037622394719
IBM,2019-12-04,127.01720428466797,127.8011474609375,126.15679168701172,126.18547058105469,3692380,104.7892837524414,0.0,0.0,-0.0983952810855393,-0.09837461139300396,108.11632965087891,107.78545021057128,106.25093367078429,0.04617079442295017,-386.08860241456927,-433.0207059423115,109.43738861927031,104.3576469337082
IBM,2019-12-05,127.14149475097656,127.38050079345703,125.84130096435547,126.1089859008789,3760788,104.72575378417969,0.0,0.0,-0.060612905609169765,-0.06062639803112724,107.96423278808594,107.78086967468262,106.04757635257035,0.04605369884629442,-387.30567979186765,-385.8353552184123,109.22328989177974,104.15493963092534
IBM,2019-12-06,126.91204833984375,128.0019073486328,126.86424255371094,127.36137390136719,3595625,105.76578521728516,0.0,0.0,0.9930997315866552,0.9930999735258794,107.82681640625,107.77608619689941,106.01000420119898,0.04708694120006808,-367.3812447016867,-380.25850896937453,108.75170829576513,104.2716391773794
IBM,2019-12-09,127.48565673828125,128.67112731933594,127.39962005615234,128.0305938720703,3105051,106.32151794433594,0.0,0.0,0.5254497106959466,0.5254371495555743,107.7053793334961,107.7732766342163,106.05153936695058,0.04625019665486726,-356.7347773977608,-370.4739006304383,108.1969022409358,104.53348792630052
IBM,2019-12-10,128.0305938720703,128.91014099121094,127.6864242553711,128.02102661132812,3640498,106.31358337402344,0.0,0.0,-0.0074726363854416,-0.007462807591451792,107.54957290649413,107.76943103790283,106.08647856789362,0.04607719344885221,-356.8867841796019,-360.3342687596831,108.047685204258,104.55885318685527
IBM,2019-12-11,128.2122344970703,128.5946502685547,127.79158782958984,127.87763214111328,4135152,106.19450378417969,0.0,0.0,-0.11200853016918311,-0.1120078790165624,107.41900497436524,107.76709770202636,106.1008819300651,0.04313751078065887,-359.16805519015463,-357.5965389225058,107.8563303243612,104.60492074375405
IBM,2019-12-12,127.82026672363281,129.69407653808594,127.78202819824219,129.3690185546875,5046009,107.43301391601562,0.0,0.0,1.1662605794330538,1.1662657554791789,107.34412231445313,107.77494220733642,106.27849952819184,0.043388603450917336,-335.44125814844045,-350.49869917273236,107.96168274469404,104.56625686101886
IBM,2019-12-13,128.8240966796875,129.54110717773438,128.11663818359375,128.30784606933594,2651610,106.55177307128906,0.0,0.0,-0.820267864135471,-0.8202700572241817,107.246435546875,107.77428020477295,106.3149360006048,0.042643163724107265,-352.3236575170277,-348.9776569518743,107.9741555550436,104.57045809241735
IBM,2019-12-16,129.0057373046875,129.49330139160156,127.96366882324219,128.23135375976562,3189463,106.48825073242188,0.0,0.0,-0.05961623697507967,-0.05961640715700378,107.13225646972656,107.77625133514404,106.33804463151375,0.040500397874232895,-353.5405887339589,-347.101834799809,107.95470594646783,104.56847291705758
IBM,2019-12-17,128.374755859375,128.7667236328125,127.5908203125,128.31739807128906,3040931,106.55970764160156,0.0,0.0,0.06710083688630242,0.06710309230193445,107.04634155273438,107.7806873703003,106.36759969952547,0.03711056438495367,-383.0396601827535,-362.9679688112467,107.94814906266804,104.56788487287885
IBM,2019-12-18,128.6328887939453,129.06309509277344,128.25047302246094,128.49903869628906,3244483,106.7105484008789,0.0,0.0,0.14155572644878323,0.14155515496032667,107.00895324707031,107.78932640075683,106.41332619303927,0.03710069280738715,-383.717685217894,-373.43264471153543,107.9383520294805,104.56894853814644
IBM,2019-12-19,128.54684448242188,128.8049774169922,128.28871154785156,128.64244079589844,4044359,106.82962799072266,0.0,0.0,0.11159779953553439,0.11159120783110765,106.95370254516601,107.80476879119873,106.46883309939706,0.03645310632490503,-381.211503259578,-382.6562828867418,107.99356889578203,104.62170286325116
IBM,2019-12-20,129.7705535888672,130.420654296875,129.01528930664062,129.6271514892578,7438943,107.64737701416016,0.0,0.0,0.7654633162019087,0.7654702527921442,106.89189483642578,107.82533458709717,106.62597228803213,0.03712592606555777,-315.72155974674587,-360.21691607473923,108.16579263498848,104.5884149760955
IBM,2019-12-23,129.8087921142578,130.1625213623047,129.06309509277344,129.5889129638672,2932147,107.61561584472656,0.0,0.0,-0.029498854947684894,-0.02950482428328849,106.80387268066406,107.83570163726807,106.75792476225806,0.03712630165932088,-397.9969178224832,-364.97666027626906,108.29499335085214,104.55527825559318
IBM,2019-12-24,129.64627075195312,129.6558380126953,128.69024658203125,129.04397583007812,1257397,107.16307830810547,0.0,0.0,-0.42051215750301685,-0.420512890316993,106.71809875488282,107.84162166595459,106.81194523503771,0.03396046279733692,-407.8790453579908,-373.86584097573996,108.15094152062231,104.62073206336207
IBM,2019-12-26,129.04397583007812,129.35946655273438,128.72848510742188,128.97705078125,2227666,107.10749816894531,0.0,0.0,-0.05186220309598699,-0.05186500802110139,106.61614776611329,107.84619087219238,106.85135229289206,0.03394723100974289,-555.5246639464889,-453.8002090423209,108.13016081164591,104.62721986462361
IBM,2019-12-27,129.06309509277344,129.78012084960938,128.93881225585938,129.32122802734375,2878801,107.3933334350586,0.0,0.0,0.26685153987393573,0.2668676525918068,106.53388000488282,107.85130786895752,106.92361644518093,0.03301116139163865,-662.2330310399951,-541.8789134481582,108.24458990599413,104.6318810412715
IBM,2019-12-30,129.25430297851562,129.3498992919922,126.67304229736328,126.96940612792969,4308369,105.44029235839844,0.0,0.0,-1.8185892102082324,-1.818586884484008,106.53574157714844,107.84420700073242,106.7258399002766,0.037653095041968204,-566.5674552683491,-594.7750500849444,108.22658131447852,104.51968714865623
IBM,2019-12-31,126.70172119140625,128.2218017578125,126.57743835449219,128.1453094482422,3951265,106.41681671142578,0.0,0.0,0.9261312281225509,0.9261396485018114,106.55980178833008,107.8389998626709,106.68463680842981,0.03872303834865037,-524.5768633694499,-584.4591165592648,108.2273692412058,104.60861403516138
IBM,2020-01-02,129.06309509277344,129.94264221191406,128.8432159423828,129.46463012695312,3293436,107.51241302490234,0.0,0.0,1.029550503558463,1.029533063789656,106.62947067260743,107.8381978225708,106.79500697062615,0.040074826599776174,-496.0695837915742,-529.0713008097911,108.27056180525926,104.82741564225051
IBM,2020-01-03,127.69598388671875,128.92926025390625,127.6864242553711,128.43212890625,2482890,106.65497589111328,0.0,0.0,-0.7975160626424782,-0.7975238483303837,106.66033416748047,107.83651912689209,106.77633616002444,0.0408907029332306,-518.3799911858943,-513.0088127823061,108.15145555900925,105.13309110236771
IBM,2020-01-06,127.55258178710938,128.33651733398438,127.34225463867188,128.2026824951172,2537073,106.46443176269531,0.0,0.0,-0.17865187869018362,-0.1786547011294659,106.68079544067383,107.82683670043946,106.73474890704723,0.039671344892872044,-523.3379256677082,-512.5958335483923,107.94542895778321,105.51298550144531
IBM,2020-01-07,127.81070709228516,129.0248565673828,127.53346252441406,128.28871154785156,3232977,106.535888671875,0.0,0.0,0.06710394124369579,0.06711810507660232,106.70755081176758,107.82513736724853,106.70823420902427,0.03939476855129459,-521.4786257935673,-521.0655142157233,107.9014732386962,105.6339515659913
IBM,2020-01-08,128.5946502685547,129.88528442382812,128.0305938720703,129.35946655273438,4545916,107.42507934570312,0.0,0.0,0.8346447570980686,0.8346395612907287,106.73059051513673,107.82891849517823,106.80381356058146,0.04009703898106958,-498.34199524355915,-514.3861822349448,107.97252329043037,105.67325765439385
IBM,2020-01-09,129.7705535888672,130.77438354492188,129.35946655273438,130.72657775878906,3902208,108.56038665771484,0.0,0.0,1.0568312026065563,1.0568363727786467,106.7680192565918,107.83439075469971,107.03802330686591,0.03964587734334466,-429.2896590086929,-483.0367600152731,108.29518088343809,105.57528038975528
IBM,2020-01-10,130.9751434326172,131.806884765625,130.31549072265625,130.67877197265625,3405148,108.52068328857422,0.0,0.0,-0.036569293675703385,-0.036572612131358095,106.83839370727539,107.84342002868652,107.23571130442703,0.03904638560434441,-345.2899914506721,-424.3072152343081,108.53686328651084,105.56621593712198
IBM,2020-01-13,129.52198791503906,130.6309814453125,129.13002014160156,130.5927276611328,3693426,108.44923400878906,0.0,0.0,-0.06584413843546688,-0.06583931986049452,106.88489822387696,107.8494863128662,107.3975143316753,0.03762399521533459,-346.6562790874103,-373.74530984892516,108.70732822292969,105.49737300998048
IBM,2020-01-14,130.28680419921875,131.10899353027344,129.5889129638672,129.84703063964844,3850326,107.82996368408203,0.0,0.0,-0.5710096073797799,-0.5710232353110412,106.94287094116211,107.84793449401856,107.45517424532953,0.037876704509168885,-358.4982653326214,-350.1481786235679,108.78069333020217,105.5518269639873
IBM,2020-01-15,130.0191192626953,131.988525390625,129.7418670654297,130.6118621826172,4232011,108.46513366699219,0.0,0.0,0.5890250544822395,0.5890477574221009,106.98529922485352,107.84112781524658,107.58983550155122,0.03621439927898696,-334.72580586034104,-346.62678342679095,108.9454768236585,105.58473176398799
IBM,2020-01-16,131.28106689453125,132.11280822753906,130.98471069335938,131.91204833984375,4519661,109.54483795166016,0.0,0.0,0.9954579434819477,0.9954390394085966,107.01573867797852,107.84086929321289,107.85050249489909,0.036576352948645544,-307.70482900823123,-333.64296673373116,109.34289432366596,105.48582729498638
IBM,2020-01-17,130.53536987304688,132.2466583251953,130.17208862304688,132.2275390625,5881972,109.80684661865234,0.0,0.0,0.2391674806257793,0.23917938251714066,107.04796615600586,107.83950672149658,108.1113483780662,0.036497843167784434,-295.8183281387099,-312.74965433576074,109.74152252346458,105.3968289169651
IBM,2020-01-21,131.74952697753906,133.2218017578125,131.5487518310547,133.04971313476562,7577329,110.48958587646484,0.0,0.0,0.621787320625411,0.621763832435307,107.07988159179688,107.84481498718262,108.42844671118603,0.03671194453767554,-242.12782326126145,-281.88366013606753,110.25386906316369,105.25047816584022
IBM,2020-01-22,137.0172119140625,139.3785858154297,136.28106689453125,137.5621337890625,17228038,114.23688507080078,0.0,0.0,3.391529788362835,3.391540627662115,107.17832717895507,107.86694381713868,109.20290515913467,0.048229090777933754,-108.88176285127146,-215.60930475041425,111.90944761739242,104.25385041727556
IBM,2020-01-23,137.85850524902344,138.0592803955078,135.89866638183594,136.58700561523438,5918059,113.42709350585938,0.0,0.0,-0.7088638035546824,-0.708870488231117,107.2618472290039,107.8846021270752,109.7661302720313,0.04910023475452562,-115.60965653456523,-155.5397475490327,112.8740383543939,103.87040744638735
IBM,2020-01-24,137.08413696289062,137.5908203125,134.28298950195312,134.3785858154297,5836889,111.59314727783203,0.0,0.0,-1.6168593709608103,-1.6168502351094904,107.34266815185546,107.89799571990967,110.0097325394714,0.052397465764829176,-130.84641099981872,-118.44594346188512,113.27731862652375,103.91013407123016
IBM,2020-01-27,132.4091796875,133.91014099121094,132.02676391601562,132.52389526367188,4358264,110.05293273925781,0.0,0.0,-1.3801979984409463,-1.380205304846871,107.39077926635743,107.90020107269287,110.0154925661096,0.0545829011354738,-147.57575211070204,-131.34393988169532,113.41303817741111,104.06895797737404
IBM,2020-01-28,133.36520385742188,134.29254150390625,132.64817810058594,133.41299438476562,3610374,110.79126739501953,0.0,0.0,0.6708972139136016,0.6708904864089371,107.47128204345704,107.90318572998046,110.11892920996425,0.05382369010041536,-151.91521604083357,-143.44579305045144,113.62354092744293,104.19824862333833
IBM,2020-01-29,133.04971313476562,133.44168090820312,131.5487518310547,131.63479614257812,3194275,109.31460571289062,0.0,0.0,-1.3328523584885121,-1.3328321959382938,107.52987350463867,107.89660285949707,110.0116860770211,0.05496933061850115,-193.34817241122607,-164.27971352092055,113.52609617862943,104.68312470760104
IBM,2020-01-30,130.74569702148438,130.9464569091797,129.034423828125,130.75526428222656,5290563,108.5842056274414,0.0,0.0,-0.6681606126384021,-0.6681633078086335,107.56750564575195,107.88809253692627,109.82135535041047,0.05547543730577626,-197.6981627490172,-180.9871837336923,113.45988597791882,104.9660737999132
IBM,2020-01-31,136.6156768798828,137.71510314941406,134.5984649658203,137.4091796875,19868352,114.10987091064453,0.0,0.0,5.088831751287204,5.088829679485807,107.7170799255371,107.90245864868164,110.39315742510834,0.07480887252331869,-144.2799613520869,-178.44209883744338,114.23513749892957,104.85056806747669
IBM,2020-02-03,137.90631103515625,140.8030548095703,137.5717010498047,139.8374786376953,9295488,116.12642669677734,0.0,0.0,1.767202857711414,1.7672053872639149,107.9036508178711,107.95001472473145,111.15759332799755,0.07634417737533859,-109.68138224147476,-150.55316878085964,115.34956873974387,104.68328190722879
IBM,2020-02-04,141.28106689453125,142.81069946289062,140.420654296875,142.55258178710938,5879566,118.38114929199219,0.0,0.0,1.9416133470545605,1.9416102426902837,108.15627548217773,108.00416938781738,112.12073412319684,0.07807183477968667,-77.33058497500116,-110.4306428561876,116.85899558549858,104.36552681440378
IBM,2020-02-05,143.6042022705078,150.51625061035156,143.54684448242188,149.45506286621094,15048593,124.11322784423828,0.0,0.0,4.8420596755026635,4.842053474331176,108.51337966918945,108.09250263214112,113.71973328600237,0.09002984723570563,-22.908647545554054,-69.97353825400998,119.8961914761616,103.08606484097707
IBM,2020-02-06,149.92352294921875,151.76864624023438,148.5850830078125,149.86614990234375,8786923,124.45463562011719,0.0,0.0,0.2750572836069276,0.2750776704537605,108.86937286376953,108.17660320281982,115.15105359721768,0.08990002364707259,-20.14490808169621,-40.12804686741713,122.31713836267323,102.36807358190686
IBM,2020-02-07,147.7533416748047,148.69981384277344,146.1950225830078,146.66348266601562,6718876,123.06680297851562,1.548757,0.0,-2.137018425051329,-1.1151313365600601,109.17172775268554,108.25564231872559,116.20648684805741,0.09089744215505614,-26.24950500365794,-23.101020210302725,123.95263427122107,102.1832193054391
IBM,2020-02-10,146.24282836914062,147.64817810058594,144.91395568847656,147.6386260986328,5480831,123.88506317138672,0.0,0.0,0.6648849562899128,0.6648910779082584,109.50442047119141,108.34383102416992,117.23029702450133,0.09074982205758313,-22.650260754005277,-23.014891279786468,125.50973160524438,102.16255995969703
IBM,2020-02-11,148.29827880859375,148.3938751220703,146.0133819580078,146.73040771484375,4011515,123.12295532226562,0.0,0.0,-0.6151631234920241,-0.6151733143702431,109.84283096313476,108.42510517120361,118.01598479753656,0.09140975388203874,-26.002510218738045,-24.967425325467076,126.65509896780735,102.48456472848171
IBM,2020-02-12,146.988525390625,148.75717163085938,146.76864624023438,148.47991943359375,4641939,124.59098815917969,0.0,0.0,1.1923307145373707,1.1923307339980482,110.19980438232422,108.51521411895752,118.89265191242232,0.0885251901781568,-19.545140310488552,-22.732637094410617,127.84472257817552,102.97104356562332
IBM,2020-02-13,147.58126831054688,148.02102661132812,146.66348266601562,147.52389526367188,3996452,123.78878784179688,0.0,0.0,-0.6438743862259733,-0.6438670478782216,110.56518676757813,108.59663688659668,119.54547003633894,0.08926139039766318,-23.073742709291164,-22.87379774617258,128.69775463435695,103.65037692692236
IBM,2020-02-14,147.62905883789062,147.76290893554688,143.18356323242188,144.07266235351562,6379763,120.89280700683594,0.0,0.0,-2.3394399286893908,-2.339453261843083,110.88519348144531,108.66246849060059,119.72511496573854,0.09351996982777648,-35.81216315079434,-26.143682056858008,129.0265365097307,104.45639195706617
IBM,2020-02-18,143.2026824951172,144.72274780273438,143.0592803955078,144.45506286621094,3496778,121.21367645263672,0.0,0.0,0.265421979748659,0.26541649064582007,111.21368133544922,108.7336215209961,119.9235898306583,0.09270586498107773,-34.400769173976954,-31.095558344687475,129.29679832587217,105.32681312432314
IBM,2020-02-19,144.87571716308594,145.2103271484375,143.69981384277344,144.22561645507812,2858613,121.02114868164062,0.0,0.0,-0.15883583903550935,-0.15883337312297963,111.53958923339843,108.80128284454345,120.06993101078929,0.09269236937250507,-35.24763240732662,-35.15352157736596,129.48186929978357,106.19489843092933
